AMPE,2017-07-17,12:34:00,0.51
AMPE,2017-07-17,12:36:00,0.51
AMPE,2017-07-17,12:40:00,0.51
AMPE,2017-07-17,12:42:00,0.51
AMPE,2017-07-17,12:43:00,0.51
AMPE,2017-07-17,12:45:00,0.51
AMPE,2017-07-17,12:46:00,0.51
AMPE,2017-07-17,12:47:00,0.51
AMPE,2017-07-17,12:50:00,0.51
AMPE,2017-07-17,12:51:00,0.51
AMPE,2017-07-17,12:53:00,0.51
AMPE,2017-07-17,12:56:00,0.51
AMPE,2017-07-17,12:57:00,0.51
AMPE,2017-07-17,13:01:00,0.51
AMPE,2017-07-17,13:02:00,0.51
AMPE,2017-07-17,13:03:00,0.51
AMPE,2017-07-17,13:06:00,0.52
AMPE,2017-07-17,13:09:00,0.52
AMPE,2017-07-17,13:11:00,0.52
AMPE,2017-07-17,13:13:00,0.52
AMPE,2017-07-17,13:19:00,0.51
AMPE,2017-07-17,13:20:00,0.51
AMPE,2017-07-17,13:23:00,0.51
AMPE,2017-07-17,13:24:00,0.51
AMPE,2017-07-17,13:27:00,0.51
AMPE,2017-07-17,13:30:00,0.51
AMPE,2017-07-17,13:32:00,0.51
AMPE,2017-07-17,13:34:00,0.51
AMPE,2017-07-17,13:35:00,0.51
AMPE,2017-07-17,13:36:00,0.51
AMPE,2017-07-17,13:37:00,0.51
AMPE,2017-07-17,13:44:00,0.51
AMPE,2017-07-17,13:48:00,0.51
AMPE,2017-07-17,13:51:00,0.51
AMPE,2017-07-17,13:52:00,0.51
AMPE,2017-07-17,13:53:00,0.51
AMPE,2017-07-17,13:56:00,0.51
AMPE,2017-07-17,14:00:00,0.51
AMPE,2017-07-17,14:01:00,0.51
AMPE,2017-07-17,14:03:00,0.51
AMPE,2017-07-17,14:04:00,0.51
AMPE,2017-07-17,14:05:00,0.51
AMPE,2017-07-17,14:06:00,0.51
AMPE,2017-07-17,14:08:00,0.51
AMPE,2017-07-17,14:11:00,0.51
AMPE,2017-07-17,14:12:00,0.51
AMPE,2017-07-17,14:13:00,0.51
AMPE,2017-07-17,14:14:00,0.51
AMPE,2017-07-17,14:18:00,0.51
AMPE,2017-07-17,14:21:00,0.51
AMPE,2017-07-17,14:25:00,0.51
AMPE,2017-07-17,14:27:00,0.51
AMPE,2017-07-17,14:28:00,0.51
AMPE,2017-07-17,14:30:00,0.51
AMPE,2017-07-17,14:31:00,0.51
AMPE,2017-07-17,14:32:00,0.51
AMPE,2017-07-17,14:33:00,0.51
AMPE,2017-07-17,14:34:00,0.51
AMPE,2017-07-17,14:39:00,0.51
AMPE,2017-07-17,14:42:00,0.51
AMPE,2017-07-17,14:49:00,0.51
AMPE,2017-07-17,14:57:00,0.51
AMPE,2017-07-17,15:05:00,0.51
AMPE,2017-07-17,15:06:00,0.51
AMPE,2017-07-17,15:10:00,0.51
AMPE,2017-07-17,15:11:00,0.51
AMPE,2017-07-17,15:15:00,0.51
AMPE,2017-07-17,15:16:00,0.51
AMPE,2017-07-17,15:22:00,0.51
AMPE,2017-07-17,15:23:00,0.51
AMPE,2017-07-17,15:28:00,0.51
AMPE,2017-07-17,15:32:00,0.51
AMPE,2017-07-17,15:38:00,0.51
AMPE,2017-07-17,15:40:00,0.51
AMPE,2017-07-17,15:41:00,0.51
AMPE,2017-07-17,15:43:00,0.51
AMPE,2017-07-17,15:46:00,0.51
AMPE,2017-07-17,15:48:00,0.51
AMPE,2017-07-17,15:49:00,0.51
AMPE,2017-07-17,15:53:00,0.51
AMPE,2017-07-17,15:59:00,0.51
AMPE,2017-07-17,16:00:00,0.51
AMS,2017-07-17,09:35:00,3.95
AMS,2017-07-17,09:37:00,3.95
AMS,2017-07-17,09:45:00,3.95
AMS,2017-07-17,09:46:00,3.96
AMS,2017-07-17,09:47:00,3.95
AMS,2017-07-17,10:27:00,3.92
AMS,2017-07-17,10:47:00,3.9
AMS,2017-07-17,12:47:00,3.89
AMS,2017-07-17,13:04:00,3.95
AMS,2017-07-17,13:24:00,3.95
AMS,2017-07-17,13:33:00,3.95
AMS,2017-07-17,13:38:00,3.9
AMS,2017-07-17,13:41:00,3.95
AMS,2017-07-17,13:45:00,3.9
AMS,2017-07-17,16:00:00,4.0
APHB,2017-07-17,09:31:00,0.96
APHB,2017-07-17,09:34:00,0.96
APHB,2017-07-17,09:36:00,0.95
APHB,2017-07-17,09:39:00,0.96
APHB,2017-07-17,09:45:00,0.96
APHB,2017-07-17,09:46:00,0.96
APHB,2017-07-17,09:48:00,0.96
APHB,2017-07-17,09:49:00,0.94
APHB,2017-07-17,09:50:00,0.94
APHB,2017-07-17,09:54:00,0.95
APHB,2017-07-17,09:56:00,0.96
APHB,2017-07-17,10:01:00,0.96
APHB,2017-07-17,10:06:00,0.96
APHB,2017-07-17,10:14:00,0.96
APHB,2017-07-17,10:26:00,0.95
APHB,2017-07-17,10:36:00,0.95
APHB,2017-07-17,10:40:00,0.96
APHB,2017-07-17,10:43:00,0.95
APHB,2017-07-17,10:44:00,0.95
APHB,2017-07-17,10:47:00,0.95
APHB,2017-07-17,11:08:00,0.96
APHB,2017-07-17,11:11:00,0.96
APHB,2017-07-17,11:15:00,0.95
APHB,2017-07-17,11:16:00,0.95
APHB,2017-07-17,11:46:00,0.95
APHB,2017-07-17,11:48:00,0.95
APHB,2017-07-17,11:56:00,0.96
APHB,2017-07-17,11:58:00,0.96
APHB,2017-07-17,12:03:00,0.96
APHB,2017-07-17,12:13:00,0.96
APHB,2017-07-17,12:14:00,0.96
APHB,2017-07-17,12:18:00,0.96
APHB,2017-07-17,12:20:00,0.96
APHB,2017-07-17,12:25:00,0.96
APHB,2017-07-17,12:29:00,0.96
APHB,2017-07-17,12:47:00,0.96
APHB,2017-07-17,12:48:00,0.96
APHB,2017-07-17,12:52:00,0.96
APHB,2017-07-17,12:54:00,0.96
APHB,2017-07-17,12:58:00,0.96
APHB,2017-07-17,13:10:00,0.96
APHB,2017-07-17,13:22:00,0.96
APHB,2017-07-17,13:37:00,0.96
APHB,2017-07-17,13:44:00,0.96
APHB,2017-07-17,13:45:00,0.96
APHB,2017-07-17,13:46:00,0.96
APHB,2017-07-17,13:49:00,0.96
APHB,2017-07-17,14:04:00,0.96
APHB,2017-07-17,14:10:00,0.96
APHB,2017-07-17,14:11:00,0.96
APHB,2017-07-17,14:12:00,0.94
APHB,2017-07-17,14:13:00,0.95
APHB,2017-07-17,14:16:00,0.94
APHB,2017-07-17,14:17:00,0.94
APHB,2017-07-17,14:18:00,0.95
APHB,2017-07-17,14:21:00,0.95
APHB,2017-07-17,14:22:00,0.94
APHB,2017-07-17,14:30:00,0.94
APHB,2017-07-17,14:35:00,0.95
APHB,2017-07-17,14:37:00,0.95
APHB,2017-07-17,14:40:00,0.95
APHB,2017-07-17,14:46:00,0.95
APHB,2017-07-17,14:48:00,0.96
APHB,2017-07-17,15:12:00,0.95
APHB,2017-07-17,15:13:00,0.95
APHB,2017-07-17,15:17:00,0.95
APHB,2017-07-17,15:18:00,0.95
APHB,2017-07-17,15:22:00,0.95
APHB,2017-07-17,15:25:00,0.95
APHB,2017-07-17,15:27:00,0.95
APHB,2017-07-17,15:28:00,0.95
APHB,2017-07-17,15:29:00,0.95
APHB,2017-07-17,15:34:00,0.95
APHB,2017-07-17,15:37:00,0.95
APHB,2017-07-17,15:38:00,0.95
APHB,2017-07-17,15:42:00,0.95
APHB,2017-07-17,15:45:00,0.95
APHB,2017-07-17,15:51:00,0.95
APHB,2017-07-17,15:53:00,0.95
APHB,2017-07-17,15:55:00,0.95
APHB,2017-07-17,15:56:00,0.95
APHB,2017-07-17,15:57:00,0.95
APT,2017-07-17,09:33:00,3.35
APT,2017-07-17,09:35:00,3.35
APT,2017-07-17,09:40:00,3.4
APT,2017-07-17,09:41:00,3.35
APT,2017-07-17,10:17:00,3.4
APT,2017-07-17,10:22:00,3.4
APT,2017-07-17,10:24:00,3.4
APT,2017-07-17,10:25:00,3.42
APT,2017-07-17,10:27:00,3.4
APT,2017-07-17,10:29:00,3.4
APT,2017-07-17,10:30:00,3.4
APT,2017-07-17,10:31:00,3.4
APT,2017-07-17,10:32:00,3.4
APT,2017-07-17,10:57:00,3.45
APT,2017-07-17,10:58:00,3.4
APT,2017-07-17,10:59:00,3.4
APT,2017-07-17,11:00:00,3.4
APT,2017-07-17,11:15:00,3.4
APT,2017-07-17,11:16:00,3.4
APT,2017-07-17,11:17:00,3.4
APT,2017-07-17,11:19:00,3.4
APT,2017-07-17,11:21:00,3.4
APT,2017-07-17,11:23:00,3.4
APT,2017-07-17,11:25:00,3.4
APT,2017-07-17,11:26:00,3.4
APT,2017-07-17,11:28:00,3.4
APT,2017-07-17,11:30:00,3.4
APT,2017-07-17,11:32:00,3.4
APT,2017-07-17,11:33:00,3.4
APT,2017-07-17,11:34:00,3.4
APT,2017-07-17,11:36:00,3.4
APT,2017-07-17,11:38:00,3.4
APT,2017-07-17,11:39:00,3.4
APT,2017-07-17,11:40:00,3.4
APT,2017-07-17,11:41:00,3.4
APT,2017-07-17,11:42:00,3.4
APT,2017-07-17,11:44:00,3.4
APT,2017-07-17,11:45:00,3.45
APT,2017-07-17,11:46:00,3.4
APT,2017-07-17,11:48:00,3.4
APT,2017-07-17,11:50:00,3.4
APT,2017-07-17,11:53:00,3.4
APT,2017-07-17,11:55:00,3.4
APT,2017-07-17,11:57:00,3.4
APT,2017-07-17,11:58:00,3.4
APT,2017-07-17,11:59:00,3.4
APT,2017-07-17,12:00:00,3.4
APT,2017-07-17,12:02:00,3.4
APT,2017-07-17,12:06:00,3.4
APT,2017-07-17,12:17:00,3.35
APT,2017-07-17,12:23:00,3.37
APT,2017-07-17,12:27:00,3.37
APT,2017-07-17,12:30:00,3.38
APT,2017-07-17,12:50:00,3.39
APT,2017-07-17,12:54:00,3.38
APT,2017-07-17,13:51:00,3.35
APT,2017-07-17,14:06:00,3.39
APT,2017-07-17,14:45:00,3.35
APT,2017-07-17,14:53:00,3.38
APT,2017-07-17,15:03:00,3.4
APT,2017-07-17,15:09:00,3.4
APT,2017-07-17,15:22:00,3.38
APT,2017-07-17,15:25:00,3.38
APT,2017-07-17,15:35:00,3.4
APT,2017-07-17,15:37:00,3.4
APT,2017-07-17,15:42:00,3.38
APT,2017-07-17,15:49:00,3.38
APT,2017-07-17,15:53:00,3.4
APT,2017-07-17,15:55:00,3.4
APT,2017-07-17,15:59:00,3.38
APT,2017-07-17,16:00:00,3.4
ASM,2017-07-17,09:32:00,1.51
ASM,2017-07-17,09:33:00,1.52
ASM,2017-07-17,09:34:00,1.53
ASM,2017-07-17,09:39:00,1.53
ASM,2017-07-17,09:44:00,1.53
ASM,2017-07-17,09:47:00,1.54
ASM,2017-07-17,09:48:00,1.54
ASM,2017-07-17,09:49:00,1.52
ASM,2017-07-17,09:56:00,1.53
ASM,2017-07-17,09:59:00,1.53
ASM,2017-07-17,10:00:00,1.53
ASM,2017-07-17,10:01:00,1.53
ASM,2017-07-17,10:05:00,1.53
ASM,2017-07-17,10:16:00,1.53
ASM,2017-07-17,10:17:00,1.53
ASM,2017-07-17,10:20:00,1.55
ASM,2017-07-17,10:29:00,1.53
ASM,2017-07-17,10:31:00,1.54
ASM,2017-07-17,10:33:00,1.54
ASM,2017-07-17,10:34:00,1.55
ASM,2017-07-17,10:35:00,1.54
ASM,2017-07-17,10:36:00,1.54
ASM,2017-07-17,10:38:00,1.54
ASM,2017-07-17,10:39:00,1.54
ASM,2017-07-17,10:41:00,1.56
ASM,2017-07-17,10:48:00,1.55
ASM,2017-07-17,10:54:00,1.55
ASM,2017-07-17,10:58:00,1.54
ASM,2017-07-17,11:12:00,1.54
ASM,2017-07-17,11:17:00,1.54
ASM,2017-07-17,11:26:00,1.53
ASM,2017-07-17,11:28:00,1.55
ASM,2017-07-17,11:32:00,1.53
ASM,2017-07-17,11:50:00,1.55
ASM,2017-07-17,11:51:00,1.54
ASM,2017-07-17,12:10:00,1.55
ASM,2017-07-17,12:11:00,1.55
ASM,2017-07-17,12:15:00,1.54
ASM,2017-07-17,12:16:00,1.54
ASM,2017-07-17,12:21:00,1.55
ASM,2017-07-17,12:26:00,1.54
ASM,2017-07-17,12:32:00,1.54
ASM,2017-07-17,12:48:00,1.54
ASM,2017-07-17,12:49:00,1.54
ASM,2017-07-17,12:51:00,1.54
ASM,2017-07-17,12:59:00,1.54
ASM,2017-07-17,13:03:00,1.53
ASM,2017-07-17,13:04:00,1.53
ASM,2017-07-17,13:14:00,1.53
ASM,2017-07-17,13:19:00,1.54
ASM,2017-07-17,13:34:00,1.53
ASM,2017-07-17,13:35:00,1.53
ASM,2017-07-17,13:40:00,1.54
ASM,2017-07-17,13:47:00,1.53
ASM,2017-07-17,13:57:00,1.54
ASM,2017-07-17,13:58:00,1.54
ASM,2017-07-17,14:00:00,1.54
ASM,2017-07-17,14:02:00,1.54
ASM,2017-07-17,14:12:00,1.53
ASM,2017-07-17,14:30:00,1.54
ASM,2017-07-17,14:35:00,1.54
ASM,2017-07-17,15:01:00,1.54
ASM,2017-07-17,15:17:00,1.53
ASM,2017-07-17,15:18:00,1.53
ASM,2017-07-17,15:23:00,1.54
ASM,2017-07-17,15:26:00,1.54
ASM,2017-07-17,15:30:00,1.54
ASM,2017-07-17,15:37:00,1.54
ASM,2017-07-17,15:38:00,1.54
ASM,2017-07-17,15:40:00,1.53
ASM,2017-07-17,15:41:00,1.54
ASM,2017-07-17,15:42:00,1.54
ASM,2017-07-17,15:45:00,1.54
ASM,2017-07-17,15:50:00,1.54
ASM,2017-07-17,15:51:00,1.54
ASM,2017-07-17,15:52:00,1.54
ASM,2017-07-17,15:55:00,1.54
ASM,2017-07-17,15:57:00,1.54
AST,2017-07-17,09:35:00,3.4
AST,2017-07-17,09:44:00,3.5
AST,2017-07-17,09:46:00,3.48
AST,2017-07-17,09:52:00,3.48
AST,2017-07-17,09:59:00,3.47
AST,2017-07-17,10:01:00,3.5
AST,2017-07-17,10:12:00,3.5
AST,2017-07-17,10:16:00,3.5
AST,2017-07-17,10:20:00,3.47
AST,2017-07-17,10:23:00,3.48
AST,2017-07-17,10:25:00,3.47
AST,2017-07-17,10:32:00,3.48
AST,2017-07-17,10:36:00,3.5
AST,2017-07-17,10:37:00,3.5
AST,2017-07-17,10:38:00,3.5
AST,2017-07-17,10:42:00,3.45
AST,2017-07-17,10:51:00,3.5
AST,2017-07-17,11:03:00,3.5
AST,2017-07-17,11:05:00,3.5
AST,2017-07-17,11:06:00,3.5
AST,2017-07-17,11:17:00,3.5
AST,2017-07-17,11:19:00,3.5
AST,2017-07-17,11:29:00,3.48
AST,2017-07-17,11:34:00,3.5
AST,2017-07-17,11:44:00,3.5
AST,2017-07-17,11:50:00,3.5
AST,2017-07-17,11:52:00,3.5
AST,2017-07-17,11:56:00,3.5
AST,2017-07-17,12:00:00,3.5
AST,2017-07-17,12:06:00,3.5
AST,2017-07-17,12:07:00,3.5
AST,2017-07-17,12:15:00,3.5
AST,2017-07-17,12:23:00,3.5
AST,2017-07-17,12:25:00,3.5
AST,2017-07-17,12:35:00,3.5
AST,2017-07-17,12:43:00,3.5
AST,2017-07-17,13:02:00,3.5
AST,2017-07-17,13:14:00,3.5
AST,2017-07-17,13:45:00,3.49
AST,2017-07-17,13:51:00,3.5
AST,2017-07-17,13:56:00,3.5
AST,2017-07-17,14:09:00,3.49
AST,2017-07-17,14:12:00,3.48
AST,2017-07-17,14:25:00,3.5
AST,2017-07-17,14:27:00,3.5
AST,2017-07-17,14:30:00,3.5
AST,2017-07-17,14:36:00,3.5
AST,2017-07-17,14:47:00,3.5
AST,2017-07-17,14:52:00,3.5
AST,2017-07-17,14:58:00,3.5
AST,2017-07-17,15:06:00,3.5
AST,2017-07-17,15:07:00,3.5
AST,2017-07-17,15:08:00,3.5
AST,2017-07-17,15:13:00,3.5
AST,2017-07-17,15:16:00,3.48
AST,2017-07-17,15:21:00,3.5
AST,2017-07-17,15:23:00,3.5
AST,2017-07-17,15:25:00,3.5
AST,2017-07-17,15:26:00,3.5
AST,2017-07-17,15:30:00,3.5
AST,2017-07-17,15:32:00,3.5
AST,2017-07-17,15:33:00,3.5
AST,2017-07-17,15:34:00,3.5
AST,2017-07-17,15:37:00,3.5
AST,2017-07-17,15:40:00,3.5
AST,2017-07-17,15:41:00,3.5
AST,2017-07-17,15:42:00,3.5
AST,2017-07-17,15:45:00,3.5
AST,2017-07-17,15:47:00,3.45
AST,2017-07-17,15:48:00,3.5
AST,2017-07-17,15:50:00,3.5
AST,2017-07-17,15:51:00,3.5
AST,2017-07-17,15:52:00,3.5
AST,2017-07-17,15:53:00,3.5
AST,2017-07-17,15:54:00,3.5
AST,2017-07-17,15:55:00,3.5
AST,2017-07-17,15:56:00,3.5
AST,2017-07-17,15:57:00,3.5
AST,2017-07-17,15:58:00,3.5
AST,2017-07-17,15:59:00,3.5
AST,2017-07-17,16:00:00,3.5
ATNM,2017-07-17,09:30:00,1.05
ATNM,2017-07-17,09:32:00,1.05
ATNM,2017-07-17,09:36:00,1.05
ATNM,2017-07-17,09:38:00,1.05
ATNM,2017-07-17,09:40:00,1.05
ATNM,2017-07-17,09:44:00,1.06
ATNM,2017-07-17,09:48:00,1.06
ATNM,2017-07-17,09:49:00,1.05
ATNM,2017-07-17,09:50:00,1.05
ATNM,2017-07-17,09:53:00,1.06
ATNM,2017-07-17,09:57:00,1.07
ATNM,2017-07-17,10:00:00,1.06
ATNM,2017-07-17,10:01:00,1.06
ATNM,2017-07-17,10:02:00,1.07
ATNM,2017-07-17,10:07:00,1.07
ATNM,2017-07-17,10:08:00,1.07
ATNM,2017-07-17,10:13:00,1.07
ATNM,2017-07-17,10:14:00,1.07
ATNM,2017-07-17,10:15:00,1.07
ATNM,2017-07-17,10:17:00,1.06
ATNM,2017-07-17,10:19:00,1.07
ATNM,2017-07-17,10:24:00,1.06
ATNM,2017-07-17,10:25:00,1.06
ATNM,2017-07-17,10:36:00,1.06
ATNM,2017-07-17,10:42:00,1.07
ATNM,2017-07-17,10:47:00,1.06
ATNM,2017-07-17,10:52:00,1.07
ATNM,2017-07-17,10:57:00,1.06
ATNM,2017-07-17,10:58:00,1.06
ATNM,2017-07-17,10:59:00,1.06
ATNM,2017-07-17,11:03:00,1.06
ATNM,2017-07-17,11:36:00,1.06
ATNM,2017-07-17,11:48:00,1.06
ATNM,2017-07-17,11:57:00,1.06
ATNM,2017-07-17,12:01:00,1.06
ATNM,2017-07-17,12:03:00,1.06
ATNM,2017-07-17,12:09:00,1.06
ATNM,2017-07-17,12:15:00,1.06
ATNM,2017-07-17,12:22:00,1.07
ATNM,2017-07-17,12:24:00,1.07
ATNM,2017-07-17,12:27:00,1.06
ATNM,2017-07-17,12:31:00,1.06
ATNM,2017-07-17,12:32:00,1.06
ATNM,2017-07-17,12:38:00,1.06
ATNM,2017-07-17,12:40:00,1.06
ATNM,2017-07-17,12:43:00,1.06
ATNM,2017-07-17,12:44:00,1.07
ATNM,2017-07-17,12:47:00,1.07
ATNM,2017-07-17,12:48:00,1.06
ATNM,2017-07-17,12:51:00,1.07
ATNM,2017-07-17,12:53:00,1.08
ATNM,2017-07-17,12:54:00,1.07
ATNM,2017-07-17,12:55:00,1.08
ATNM,2017-07-17,12:57:00,1.07
ATNM,2017-07-17,12:58:00,1.07
ATNM,2017-07-17,13:02:00,1.07
ATNM,2017-07-17,13:04:00,1.07
ATNM,2017-07-17,13:05:00,1.07
ATNM,2017-07-17,13:09:00,1.07
ATNM,2017-07-17,13:16:00,1.08
ATNM,2017-07-17,13:17:00,1.07
ATNM,2017-07-17,13:18:00,1.08
ATNM,2017-07-17,13:21:00,1.08
ATNM,2017-07-17,13:25:00,1.07
ATNM,2017-07-17,13:28:00,1.08
ATNM,2017-07-17,13:29:00,1.08
ATNM,2017-07-17,13:30:00,1.08
ATNM,2017-07-17,13:33:00,1.07
ATNM,2017-07-17,13:36:00,1.08
ATNM,2017-07-17,13:38:00,1.07
ATNM,2017-07-17,13:42:00,1.07
ATNM,2017-07-17,13:43:00,1.07
ATNM,2017-07-17,13:44:00,1.07
ATNM,2017-07-17,13:46:00,1.07
ATNM,2017-07-17,13:57:00,1.06
ATNM,2017-07-17,14:03:00,1.07
ATNM,2017-07-17,14:14:00,1.07
ATNM,2017-07-17,14:16:00,1.06
ATNM,2017-07-17,14:26:00,1.06
ATNM,2017-07-17,14:28:00,1.07
ATNM,2017-07-17,15:03:00,1.06
ATNM,2017-07-17,15:10:00,1.07
ATNM,2017-07-17,15:21:00,1.06
ATNM,2017-07-17,15:23:00,1.06
ATNM,2017-07-17,15:33:00,1.06
ATNM,2017-07-17,15:36:00,1.06
ATNM,2017-07-17,15:38:00,1.06
ATNM,2017-07-17,15:39:00,1.06
ATNM,2017-07-17,15:45:00,1.06
ATNM,2017-07-17,15:48:00,1.06
ATNM,2017-07-17,15:50:00,1.06
ATNM,2017-07-17,15:51:00,1.06
ATNM,2017-07-17,15:53:00,1.06
ATNM,2017-07-17,15:54:00,1.06
ATNM,2017-07-17,15:56:00,1.06
ATNM,2017-07-17,15:59:00,1.07
ATNM,2017-07-17,16:00:00,1.06
AUMN,2017-07-17,09:30:00,0.55
AUMN,2017-07-17,09:31:00,0.55
AUMN,2017-07-17,09:36:00,0.55
AUMN,2017-07-17,09:37:00,0.55
AUMN,2017-07-17,09:45:00,0.55
AUMN,2017-07-17,09:50:00,0.56
AUMN,2017-07-17,09:56:00,0.56
AUMN,2017-07-17,10:11:00,0.57
AUMN,2017-07-17,10:17:00,0.57
AUMN,2017-07-17,10:18:00,0.57
AUMN,2017-07-17,10:20:00,0.57
AUMN,2017-07-17,10:22:00,0.57
AUMN,2017-07-17,10:25:00,0.57
AUMN,2017-07-17,10:30:00,0.57
AUMN,2017-07-17,10:31:00,0.57
AUMN,2017-07-17,10:37:00,0.57
AUMN,2017-07-17,11:18:00,0.57
AUMN,2017-07-17,11:27:00,0.57
AUMN,2017-07-17,11:32:00,0.57
AUMN,2017-07-17,11:34:00,0.57
AUMN,2017-07-17,11:36:00,0.57
AUMN,2017-07-17,12:09:00,0.57
AUMN,2017-07-17,12:37:00,0.57
AUMN,2017-07-17,12:40:00,0.57
AUMN,2017-07-17,12:45:00,0.57
AUMN,2017-07-17,13:02:00,0.57
AUMN,2017-07-17,14:10:00,0.56
AUMN,2017-07-17,14:39:00,0.57
AUMN,2017-07-17,14:56:00,0.57
AUMN,2017-07-17,15:01:00,0.57
AUMN,2017-07-17,15:23:00,0.57
AUMN,2017-07-17,15:30:00,0.57
AUMN,2017-07-17,15:33:00,0.57
AUMN,2017-07-17,15:58:00,0.57
AUMN,2017-07-17,16:00:00,0.57
AUXO,2017-07-17,09:35:00,5.0
AUXO,2017-07-17,09:38:00,5.04
AUXO,2017-07-17,09:45:00,5.01
AUXO,2017-07-17,09:49:00,5.03
AUXO,2017-07-17,09:50:00,5.02
AUXO,2017-07-17,09:51:00,5.02
AUXO,2017-07-17,09:52:00,4.99
AUXO,2017-07-17,09:53:00,4.95
AUXO,2017-07-17,09:54:00,4.95
AUXO,2017-07-17,10:21:00,4.95
AUXO,2017-07-17,10:28:00,4.92
AUXO,2017-07-17,10:29:00,4.92
AUXO,2017-07-17,10:36:00,4.92
AUXO,2017-07-17,10:43:00,4.93
AUXO,2017-07-17,10:49:00,4.92
AUXO,2017-07-17,11:11:00,4.89
AUXO,2017-07-17,11:27:00,4.9
AUXO,2017-07-17,11:38:00,4.9
AUXO,2017-07-17,11:42:00,4.89
AUXO,2017-07-17,11:43:00,4.89
AUXO,2017-07-17,12:01:00,4.86
AUXO,2017-07-17,12:31:00,4.89
AUXO,2017-07-17,12:40:00,4.89
AUXO,2017-07-17,12:47:00,4.89
AUXO,2017-07-17,12:58:00,4.86
AUXO,2017-07-17,14:42:00,4.86
AUXO,2017-07-17,14:43:00,4.86
AUXO,2017-07-17,15:01:00,4.86
AUXO,2017-07-17,15:08:00,4.89
AUXO,2017-07-17,15:11:00,4.86
AUXO,2017-07-17,15:18:00,4.89
AUXO,2017-07-17,15:25:00,4.86
AUXO,2017-07-17,15:31:00,4.89
AUXO,2017-07-17,15:37:00,4.86
AUXO,2017-07-17,15:46:00,4.89
AUXO,2017-07-17,15:52:00,4.89
AUXO,2017-07-17,15:54:00,4.86
AUXO,2017-07-17,15:58:00,4.87
AUXO,2017-07-17,15:59:00,4.86
AUXO,2017-07-17,16:00:00,4.87
AWX,2017-07-17,09:37:00,2.38
AWX,2017-07-17,09:51:00,2.42
AWX,2017-07-17,11:39:00,2.37
AWX,2017-07-17,11:40:00,2.37
AWX,2017-07-17,11:41:00,2.4
AWX,2017-07-17,11:56:00,2.39
AWX,2017-07-17,12:09:00,2.4
AWX,2017-07-17,12:30:00,2.43
AWX,2017-07-17,12:40:00,2.42
AWX,2017-07-17,12:41:00,2.42
AWX,2017-07-17,13:00:00,2.42
AWX,2017-07-17,13:01:00,2.41
AWX,2017-07-17,13:02:00,2.4
AWX,2017-07-17,14:45:00,2.4
AWX,2017-07-17,15:09:00,2.42
AWX,2017-07-17,15:47:00,2.41
AXN,2017-07-17,09:30:00,0.33
AXN,2017-07-17,09:31:00,0.33
AXN,2017-07-17,09:32:00,0.33
AXN,2017-07-17,09:33:00,0.33
AXN,2017-07-17,09:34:00,0.33
AXN,2017-07-17,09:35:00,0.33
AXN,2017-07-17,09:41:00,0.33
AXN,2017-07-17,09:51:00,0.32
AXN,2017-07-17,09:52:00,0.32
AXN,2017-07-17,09:55:00,0.32
AXN,2017-07-17,09:57:00,0.32
AXN,2017-07-17,09:59:00,0.33
AXN,2017-07-17,10:00:00,0.31
AXN,2017-07-17,10:11:00,0.32
AXN,2017-07-17,10:20:00,0.32
AXN,2017-07-17,10:30:00,0.32
AXN,2017-07-17,10:45:00,0.32
AXN,2017-07-17,10:49:00,0.32
AXN,2017-07-17,11:17:00,0.32
AXN,2017-07-17,11:35:00,0.32
AXN,2017-07-17,11:51:00,0.32
AXN,2017-07-17,12:10:00,0.32
AXN,2017-07-17,12:19:00,0.3
AXN,2017-07-17,12:39:00,0.32
AXN,2017-07-17,12:56:00,0.32
AXN,2017-07-17,13:16:00,0.32
AXN,2017-07-17,13:36:00,0.32
AXN,2017-07-17,13:51:00,0.31
AXN,2017-07-17,13:54:00,0.31
AXN,2017-07-17,13:56:00,0.31
AXN,2017-07-17,14:01:00,0.3
AXN,2017-07-17,14:04:00,0.3
AXN,2017-07-17,14:18:00,0.32
AXN,2017-07-17,14:24:00,0.32
AXN,2017-07-17,14:25:00,0.3
AXN,2017-07-17,14:34:00,0.32
AXN,2017-07-17,14:41:00,0.32
AXN,2017-07-17,15:06:00,0.31
AXN,2017-07-17,15:22:00,0.3
AXN,2017-07-17,15:27:00,0.3
AXN,2017-07-17,15:28:00,0.29
AXN,2017-07-17,15:33:00,0.3
AXN,2017-07-17,15:41:00,0.3
AXN,2017-07-17,15:44:00,0.3
AXN,2017-07-17,15:56:00,0.29
AXN,2017-07-17,15:57:00,0.29
AXN,2017-07-17,15:59:00,0.29
AXU,2017-07-17,09:31:00,1.34
AXU,2017-07-17,09:33:00,1.34
AXU,2017-07-17,09:35:00,1.34
AXU,2017-07-17,09:36:00,1.34
AXU,2017-07-17,09:39:00,1.33
AXU,2017-07-17,09:41:00,1.34
AXU,2017-07-17,09:43:00,1.34
AXU,2017-07-17,09:46:00,1.35
AXU,2017-07-17,09:48:00,1.35
AXU,2017-07-17,09:51:00,1.35
AXU,2017-07-17,09:55:00,1.35
AXU,2017-07-17,09:56:00,1.35
AXU,2017-07-17,09:57:00,1.35
AXU,2017-07-17,10:01:00,1.35
AXU,2017-07-17,10:02:00,1.35
AXU,2017-07-17,10:03:00,1.35
AXU,2017-07-17,10:08:00,1.35
